"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Lipari","Rule_C_300km",4,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_300km",4,1,0,0.352941176470588,0.131944444444444,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_350km",2,14,0.144444444444444,1,0.388888888888889,1,"Rule_C",350,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_350km",1,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Favella","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_350km",1,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_350km",1,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_350km",NA,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Terragne","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_350km",1,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.74766180269661e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.06074635202245e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Trasano","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_350km",1,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.35513868802566e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.64953102402887e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_350km",2,10,0.0968253968253968,0.857142857142857,0.305555555555556,9.42055475210265e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Basi I","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.35513868802566e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.64953102402887e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.15887713069019e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_350km",3,2,0.00714285714285714,0.521739130434783,0.189814814814815,3.33644647470302e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_350km",1,1,0,0.48,0.171296296296296,2.64953102402887e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_350km",1,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_350km",3,3,0.0246031746031746,0.571428571428571,0.208333333333333,3.14018491736755e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_350km",1,1,0,0.518518518518518,0.208333333333333,0.267261241912424,"Rule_C",350,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_350km",1,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_350km",4,1,0,0.375,0.138888888888889,6.86915450674151e-17,"Rule_C",350,"4-3, 3-2, 2-1"
"Lipari","Rule_C_350km",4,0,0,NA,0,1.53329341668337e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_350km",4,2,0.00158730158730159,0.4,0.157407407407407,1.76635401601925e-16,"Rule_C",350,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_400km",2,15,0.434126984126984,0.509090909090909,0.537037037037037,1,"Rule_C",400,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_400km",1,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Favella","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_400km",1,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_400km",1,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_400km",NA,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Terragne","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_400km",1,2,0.144444444444444,0.5,0.407407407407407,0.383906970980068,"Rule_C",400,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_400km",1,2,0.144444444444444,0.5,0.407407407407407,0.383906970980068,"Rule_C",400,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Trasano","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_400km",1,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_400km",2,12,0.402380952380952,0.491228070175439,0.49537037037037,0.539405223131982,"Rule_C",400,"4-3, 3-2, 2-1"
"Basi I","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_400km",3,2,0.0198412698412698,0.341463414634146,0.31712962962963,0.154357139134756,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_400km",1,1,0,0.333333333333333,0.298611111111111,0.134520412320098,"Rule_C",400,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_400km",1,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_400km",3,3,0.0626984126984127,0.35,0.335648148148148,0.164593831192451,"Rule_C",400,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_400km",1,1,0,0.341463414634146,0.312037037037037,0.24938655865997,"Rule_C",400,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_400km",1,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_400km",4,1,0,0.261682242990654,0.236574074074074,0.0410474891377455,"Rule_C",400,"4-3, 3-2, 2-1"
"Lipari","Rule_C_400km",4,0,0,NA,0,1.04851839544142e-18,"Rule_C",400,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_400km",4,2,0.00158730158730159,0.266666666666667,0.255092592592592,0.0795420848711604,"Rule_C",400,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_450km",2,18,0.504232804232804,0.551724137931034,0.641203703703703,1,"Rule_C",450,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Favella","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_450km",1,0,0,NA,0,3.06376979347397e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_450km",1,0,0,NA,0,3.06376979347397e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_450km",NA,0,0,NA,0,3.06376979347397e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Terragne","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_450km",1,2,0.0402872260015117,0.492307692307692,0.458333333333333,0.385297574378338,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_450km",1,2,0.0402872260015117,0.492307692307692,0.458333333333333,0.385297574378339,"Rule_C",450,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_450km",1,2,0.0402872260015117,0.492307692307692,0.458333333333333,0.385297574378339,"Rule_C",450,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Trasano","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_450km",1,2,0.0402872260015117,0.492307692307692,0.458333333333333,0.385297574378339,"Rule_C",450,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_450km",2,16,0.46130007558579,0.533333333333333,0.611111111111111,0.864123011684522,"Rule_C",450,"4-3, 3-2, 2-1"
"Basi I","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_450km",1,2,0.0402872260015117,0.492307692307692,0.458333333333333,0.385297574378339,"Rule_C",450,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_450km",3,4,0.129251700680272,0.524590163934426,0.49537037037037,0.431357779842515,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_450km",1,1,0,0.351648351648352,0.356481481481482,0.178606507338636,"Rule_C",450,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_450km",3,3,0.0597883597883598,0.367816091954023,0.393518518518519,0.215442555945519,"Rule_C",450,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_450km",1,1,0,0.359550561797753,0.366666666666667,0.206691067039703,"Rule_C",450,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_450km",1,0,0,NA,0,3.06376979347397e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_450km",4,1,0,0.271186440677966,0.275,0.0445300517741402,"Rule_C",450,"4-3, 3-2, 2-1"
"Lipari","Rule_C_450km",4,1,0,0.347826086956522,0.326388888888889,0.0891577997915266,"Rule_C",450,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_450km",4,2,0.0090702947845805,0.363636363636364,0.351851851851852,0.133687851565667,"Rule_C",450,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_500km",2,19,0.438095238095238,0.592592592592593,0.666666666666666,0.988207974701958,"Rule_C",500,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Favella","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_500km",1,0,0,NA,0,7.6116819464884e-19,"Rule_C",500,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_500km",1,0,0,NA,0,7.6116819464884e-19,"Rule_C",500,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_500km",NA,0,0,NA,0,7.6116819464884e-19,"Rule_C",500,"4-3, 3-2, 2-1"
"Terragne","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Trasano","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_500km",2,19,0.43968253968254,0.592592592592593,0.666666666666666,1,"Rule_C",500,"4-3, 3-2, 2-1"
"Basi I","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_500km",3,5,0.133333333333333,0.542372881355932,0.513888888888889,0.425286041042541,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_500km",1,2,0.0156084656084656,0.492307692307692,0.458333333333333,0.366415558911416,"Rule_C",500,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.184294381459939,"Rule_C",500,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_500km",3,3,0.0246031746031746,0.395061728395062,0.414351851851852,0.22872027028221,"Rule_C",500,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_500km",1,1,0,0.376470588235294,0.377314814814815,0.182121177451477,"Rule_C",500,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_500km",1,0,0,NA,0,7.6116819464884e-19,"Rule_C",500,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_500km",4,2,0.00238095238095238,0.363636363636364,0.351851851851852,0.120529688616491,"Rule_C",500,"4-3, 3-2, 2-1"
"Lipari","Rule_C_500km",4,1,0,0.355555555555556,0.333333333333333,0.0783778278774813,"Rule_C",500,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_500km",4,2,0.00238095238095238,0.363636363636364,0.351851851851852,0.120529688616491,"Rule_C",500,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_550km",2,21,0.324867724867725,0.64,0.703703703703703,0.911792800882696,"Rule_C",550,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Favella","Rule_C_550km",1,1,0,0.395061728395062,0.391203703703704,0.144375833404396,"Rule_C",550,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_550km",1,0,0,NA,0,0,"Rule_C",550,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_550km",1,0,0,NA,0,0,"Rule_C",550,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_550km",NA,0,0,NA,0,0,"Rule_C",550,"4-3, 3-2, 2-1"
"Terragne","Rule_C_550km",1,1,0,0.395061728395062,0.391203703703704,0.144375833404396,"Rule_C",550,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_550km",1,1,0,0.395061728395062,0.391203703703704,0.144375833404396,"Rule_C",550,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_550km",1,1,0,0.426666666666667,0.412037037037037,0.158342809095035,"Rule_C",550,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_550km",1,1,0,0.426666666666667,0.412037037037037,0.158342809095035,"Rule_C",550,"4-3, 3-2, 2-1"
"Trasano","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_550km",1,1,0,0.426666666666667,0.412037037037037,0.158342809095035,"Rule_C",550,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_550km",1,1,0,0.395061728395062,0.391203703703704,0.144375833404396,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_550km",1,1,0,0.426666666666667,0.412037037037037,0.158342809095035,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_550km",2,24,0.459482038429407,0.727272727272727,0.759259259259259,1,"Rule_C",550,"4-3, 3-2, 2-1"
"Basi I","Rule_C_550km",1,1,0,0.426666666666667,0.412037037037037,0.158342809095035,"Rule_C",550,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_550km",3,5,0.11536766753485,0.542372881355932,0.513888888888889,0.337345141092914,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_550km",1,1,0,0.426666666666667,0.412037037037037,0.158342809095035,"Rule_C",550,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_550km",3,3,0.0288359788359788,0.450704225352113,0.449074074074074,0.184511240127642,"Rule_C",550,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_550km",1,2,0.00368568480023588,0.492307692307692,0.458333333333333,0.302718642499431,"Rule_C",550,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_550km",1,0,0,NA,0,0,"Rule_C",550,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_550km",4,2,0.00147591200222779,0.363636363636364,0.351851851851852,0.0826322053466321,"Rule_C",550,"4-3, 3-2, 2-1"
"Lipari","Rule_C_550km",4,1,0,0.355555555555556,0.333333333333333,0.0534161772752128,"Rule_C",550,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_550km",4,2,0.00147591200222779,0.363636363636364,0.351851851851852,0.0826322053466321,"Rule_C",550,"4-3, 3-2, 2-1"
