"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Arene Candide II","Rule_B_500km",1,9,0.00353836412130397,0.530120481927711,0.589015151515151,0.45029270531217,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_500km",1,4,0.00182246638680267,0.5,0.53030303030303,0.187128632739324,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_500km",1,6,0.000343209688340089,0.511627906976744,0.554924242424242,0.360877123703897,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_500km",3,12,0.00549118887978043,0.523809523809524,0.606060606060606,0.439454571880747,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_500km",3,12,0.00549118887978043,0.523809523809524,0.606060606060606,0.439454571880747,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_500km",1,7,0.00464205657344569,0.54320987654321,0.579545454545455,0.365321494818269,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_500km",1,4,0.000663793952327152,0.49438202247191,0.526515151515151,0.223326545197385,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_500km",1,2,0.000285546119276581,0.382608695652174,0.431818181818182,0.0545244098639869,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_500km",4,7,0.00144550997889332,0.517647058823529,0.566287878787879,0.330662264898923,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_500km",4,4,0.00182246638680267,0.5,0.53030303030303,0.187128632739324,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_500km",4,11,0.0163064937896401,0.571428571428571,0.625,0.504817115176156,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_550km",1,9,0.00219488364088862,0.530120481927711,0.589015151515151,0.456282072483968,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_550km",1,10,0.00490868005845154,0.556962025316456,0.609848484848485,0.491927603680072,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_550km",3,25,0.0906142236481623,0.611111111111111,0.75,0.566755411845789,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_550km",2,32,0.0835665276294184,0.771929824561403,0.859848484848485,0.942422156914144,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_550km",1,8,0.00392900496742674,0.55,0.590909090909091,0.408612918716305,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_550km",3,36,0.140920533362712,0.830188679245283,0.90530303030303,1,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_550km",3,16,0.0359795511037569,0.488888888888889,0.613636363636363,0.357028272579889,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_550km",1,11,0.00935320057427819,0.571428571428571,0.625,0.514382550138705,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_550km",1,7,0.00147988428992741,0.536585365853659,0.575757575757576,0.386157972257671,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_550km",1,8,0.00392900496742674,0.55,0.590909090909091,0.408612918716304,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_550km",1,7,0.00318070605881839,0.54320987654321,0.579545454545455,0.353355809332882,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_550km",2,29,0.0629670182884911,0.733333333333333,0.825757575757576,0.87857480966455,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_550km",1,8,0.00392900496742674,0.55,0.590909090909091,0.408612918716305,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_550km",1,7,0.00073225508217683,0.517647058823529,0.566287878787879,0.390191322458148,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_550km",1,7,0.000934623707192904,0.517647058823529,0.566287878787879,0.342466222167936,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_550km",1,4,0.00126142159380912,0.5,0.53030303030303,0.18253385571239,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_550km",2,30,0.0812900526682034,0.745762711864407,0.837121212121212,0.831183850932644,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_550km",1,7,0.00147988428992741,0.536585365853659,0.575757575757576,0.386157972257671,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_550km",1,10,0.00490868005845154,0.556962025316456,0.609848484848485,0.491927603680072,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_550km",3,15,0.00909251085433011,0.55,0.643939393939394,0.525413551056493,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_550km",1,11,0.00935320057427819,0.571428571428571,0.625,0.514382550138705,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_550km",1,9,0.00219488364088862,0.530120481927711,0.589015151515151,0.456282072483968,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_550km",1,9,0.00219488364088862,0.530120481927711,0.589015151515151,0.456282072483968,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_550km",1,10,0.00490868005845154,0.556962025316456,0.609848484848485,0.491927603680072,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_550km",1,9,0.00539485299484396,0.556962025316456,0.602272727272727,0.448291800112885,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_550km",1,6,0.00111823690155898,0.530120481927711,0.564393939393939,0.330900862874249,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_550km",3,35,0.126876604823285,0.814814814814815,0.893939393939394,0.978460919559388,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_550km",1,6,0.00111823690155898,0.530120481927711,0.564393939393939,0.330900862874249,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_550km",1,9,0.00539485299484396,0.556962025316456,0.602272727272727,0.448291800112886,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_550km",1,5,0.00181985168733456,0.511627906976744,0.545454545454545,0.234810356772392,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_550km",1,4,0.000552655654127466,0.5,0.53030303030303,0.212355410313758,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_550km",1,8,0.00392900496742674,0.55,0.590909090909091,0.408612918716305,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_550km",2,32,0.0835665276294184,0.771929824561403,0.859848484848485,0.942422156914143,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_550km",1,4,0.000228283570805624,0.483516483516484,0.520833333333333,0.226079063003914,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_550km",1,9,0.00219488364088862,0.530120481927711,0.589015151515151,0.456282072483968,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_550km",1,4,0.00126142159380912,0.5,0.53030303030303,0.18253385571239,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_550km",1,7,0.00073225508217683,0.517647058823529,0.566287878787879,0.390191322458148,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_550km",3,15,0.00909251085433011,0.55,0.643939393939394,0.525413551056493,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_550km",3,19,0.0180929446336092,0.578947368421053,0.689393939393939,0.630884714377807,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_550km",1,8,0.00392900496742674,0.55,0.590909090909091,0.408612918716305,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_550km",1,4,0.000552655654127466,0.5,0.53030303030303,0.212355410313758,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_550km",1,2,0.00018383504348831,0.389380530973451,0.4375,0.0581004776547376,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_550km",4,8,0.00159525555123787,0.523809523809524,0.577651515151515,0.404005571423966,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_550km",4,4,0.00126142159380912,0.5,0.53030303030303,0.18253385571239,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_550km",4,11,0.00935320057427819,0.571428571428571,0.625,0.514382550138705,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_600km",1,9,0.000715143523469341,0.54320987654321,0.59469696969697,0.453093138983968,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_600km",1,10,0.00170726571379735,0.556962025316456,0.609848484848485,0.487347389307777,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_600km",3,26,0.0533806628574572,0.628571428571429,0.765151515151515,0.604321516388438,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_600km",2,37,0.0976160653345998,0.862745098039216,0.920454545454546,0.998869103301585,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_600km",1,8,0.00205053687386463,0.55,0.590909090909091,0.391319691560135,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_600km",3,37,0.0963795863227583,0.862745098039216,0.920454545454546,0.999999999999999,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_600km",3,19,0.027167093052866,0.523809523809524,0.659090909090909,0.436011944058101,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_600km",1,11,0.00363466661692003,0.571428571428571,0.625,0.512061489122049,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_600km",1,8,0.00104375857182713,0.54320987654321,0.587121212121212,0.407497998294725,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_600km",1,8,0.00205053687386463,0.55,0.590909090909091,0.391319691560135,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_600km",1,8,0.00205053687386463,0.55,0.590909090909091,0.391319691560135,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_600km",2,32,0.0635520369192747,0.785714285714286,0.863636363636364,0.905597318095881,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_600km",1,11,0.00363466661692003,0.571428571428571,0.625,0.512061489122049,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_600km",1,9,0.000715143523469341,0.54320987654321,0.59469696969697,0.453093138983968,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_600km",1,8,0.000620639377952442,0.536585365853659,0.583333333333333,0.398673457993979,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_600km",1,7,0.00161771797662801,0.54320987654321,0.579545454545455,0.339988477321709,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_600km",2,35,0.0834601139531705,0.830188679245283,0.897727272727273,0.960084772732203,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_600km",1,7,0.000785013777174245,0.536585365853659,0.575757575757576,0.366605591745863,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_600km",1,10,0.00170726571379735,0.556962025316456,0.609848484848485,0.487347389307776,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_600km",3,23,0.0285062856942923,0.676923076923077,0.761363636363636,0.710386122533319,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_600km",1,11,0.00363466661692003,0.571428571428571,0.625,0.512061489122049,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_600km",1,10,0.00170726571379735,0.556962025316456,0.609848484848485,0.487347389307776,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_600km",1,9,0.000715143523469341,0.54320987654321,0.59469696969697,0.453093138983968,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_600km",1,11,0.00363466661692003,0.571428571428571,0.625,0.512061489122049,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_600km",1,11,0.00363466661692003,0.571428571428571,0.625,0.512061489122049,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_600km",1,7,0.000785013777174245,0.536585365853659,0.575757575757576,0.366605591745863,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_600km",3,37,0.0963795863227583,0.862745098039216,0.920454545454546,1,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_600km",1,7,0.000785013777174245,0.536585365853659,0.575757575757576,0.366605591745863,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_600km",1,11,0.00363466661692003,0.571428571428571,0.625,0.512061489122049,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_600km",1,7,0.00161771797662801,0.54320987654321,0.579545454545455,0.339988477321709,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_600km",1,7,0.00161771797662801,0.54320987654321,0.579545454545455,0.339988477321709,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_600km",1,8,0.00205053687386463,0.55,0.590909090909091,0.391319691560135,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_600km",2,37,0.0976160653345998,0.862745098039216,0.920454545454546,0.998869103301586,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_600km",1,4,0.000189141594805511,0.5,0.53030303030303,0.218987016654937,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_600km",1,9,0.000715143523469341,0.54320987654321,0.59469696969697,0.453093138983968,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_600km",1,6,0.0012729219939839,0.536585365853659,0.568181818181818,0.28556879633172,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_600km",1,9,0.000715143523469341,0.54320987654321,0.59469696969697,0.453093138983968,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_600km",3,22,0.0211307857088272,0.656716417910448,0.746212121212121,0.698335557361741,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_600km",3,23,0.0239079458159858,0.666666666666667,0.757575757575758,0.721433425072058,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_600km",1,8,0.00205053687386463,0.55,0.590909090909091,0.391319691560135,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_600km",1,7,0.00161771797662801,0.54320987654321,0.579545454545455,0.339988477321709,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_600km",1,5,0.00107666998960743,0.511627906976744,0.545454545454545,0.212598896457659,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_600km",4,9,0.000715143523469341,0.54320987654321,0.59469696969697,0.453093138983968,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_600km",4,7,0.00223817772101191,0.536585365853659,0.575757575757576,0.293074472467112,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_600km",4,11,0.00363466661692003,0.571428571428571,0.625,0.512061489122049,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_650km",1,9,0.000551708519251675,0.55,0.598484848484849,0.436274062505601,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_650km",1,10,0.000944058885060079,0.556962025316456,0.609848484848485,0.470705048192606,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_650km",3,27,0.0446714197242738,0.721311475409836,0.806818181818182,0.648502649993916,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_650km",2,38,0.0829124533546192,0.88,0.931818181818182,0.986431055758868,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_650km",3,38,0.0829062779940331,0.88,0.931818181818182,0.981852742307798,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_650km",3,21,0.027293739265198,0.55,0.689393939393939,0.48369223980294,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_650km",1,10,0.000944058885060079,0.556962025316456,0.609848484848485,0.470705048192606,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_650km",1,10,0.00193066348633293,0.564102564102564,0.613636363636364,0.456830252265424,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_650km",1,8,0.0013369844433378,0.55,0.590909090909091,0.371713279535992,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_650km",2,36,0.0715220179404892,0.846153846153846,0.909090909090909,0.948507342463612,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_650km",1,9,0.000551708519251675,0.55,0.598484848484849,0.436274062505601,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_650km",1,9,0.000551708519251675,0.55,0.598484848484849,0.436274062505601,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_650km",1,8,0.0013369844433378,0.55,0.590909090909091,0.371713279535992,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_650km",2,38,0.0867295794622236,0.88,0.931818181818182,1,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_650km",1,7,0.000410446658384501,0.536585365853659,0.575757575757576,0.346032581722766,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_650km",3,28,0.0349255975292588,0.733333333333333,0.818181818181818,0.793531045915813,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_650km",1,10,0.000944058885060079,0.556962025316456,0.609848484848485,0.470705048192606,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_650km",1,9,0.000551708519251675,0.55,0.598484848484849,0.436274062505601,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_650km",1,7,0.000410446658384501,0.536585365853659,0.575757575757576,0.346032581722766,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_650km",3,37,0.0760836916656329,0.862745098039216,0.920454545454546,0.965748927816536,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_650km",1,8,0.0013369844433378,0.55,0.590909090909091,0.371713279535992,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_650km",1,8,0.0013369844433378,0.55,0.590909090909091,0.371713279535992,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_650km",1,8,0.0013369844433378,0.55,0.590909090909091,0.371713279535992,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_650km",1,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_650km",2,38,0.0829124533546192,0.88,0.931818181818182,0.986431055758869,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_650km",1,6,0.00020949887471645,0.530120481927711,0.564393939393939,0.3033130235518,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_650km",1,9,0.000551708519251675,0.55,0.598484848484849,0.436274062505601,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_650km",1,7,0.00105551165330385,0.54320987654321,0.579545454545455,0.321354128755822,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_650km",1,9,0.000551708519251675,0.55,0.598484848484849,0.436274062505601,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_650km",3,26,0.0294061644977591,0.709677419354839,0.795454545454546,0.745022020155351,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_650km",3,29,0.0397265136673842,0.745762711864407,0.829545454545455,0.809634860407076,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_650km",1,10,0.00193066348633293,0.564102564102564,0.613636363636364,0.456830252265424,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_650km",1,8,0.0013369844433378,0.55,0.590909090909091,0.371713279535992,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_650km",1,7,0.00143317754594252,0.54320987654321,0.579545454545455,0.28818826902597,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_650km",4,9,0.000551708519251675,0.55,0.598484848484849,0.436274062505601,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_650km",4,9,0.00182866169890341,0.556962025316456,0.602272727272727,0.392933542040255,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_650km",4,11,0.00231160567563405,0.571428571428571,0.625,0.496385746005832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_C_100km",1,3,0.00317124735729387,1,0.0681818181818182,1,"Rule_C",100,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_100km",1,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_100km",3,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"La Scola","Rule_C_100km",2,1,0,0.6,0.0454545454545455,0.577350269189625,"Rule_C",100,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_100km",1,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_100km",3,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_100km",3,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_100km",1,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_100km",1,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_100km",1,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_100km",1,0,0,NA,0,8.19702790321542e-18,"Rule_C",100,"4-3, 3-2, 2-1"
"Strette","Rule_C_100km",2,1,0,0.6,0.0454545454545455,0.577350269189625,"Rule_C",100,"4-3, 3-2, 2-1"
